language_skills,accreditation,reference,female,callback,skillspeaking,skillsocialper,east_asian,south_asian,anglo,vancouver,toronto,montreal
0.0,0,0,1.0,0.0,70.0,50.0,0,0,1,0,1,0
0.0,0,0,0.0,0.0,70.0,50.0,0,1,0,0,1,0
0.0,0,0,0.0,0.0,70.0,50.0,0,1,0,0,1,0
0.0,1,1,0.0,0.0,70.0,50.0,1,0,0,0,1,0
1.0,0,0,1.0,0.0,80.0,70.0,0,1,0,0,1,0
0.0,0,0,0.0,0.0,80.0,70.0,0,0,1,0,1,0
0.0,0,0,0.0,0.0,80.0,70.0,1,0,0,0,1,0
0.0,0,0,0.0,0.0,80.0,70.0,0,1,0,0,1,0
0.0,0,0,1.0,1.0,70.0,50.0,0,0,0,0,1,0
0.0,0,0,1.0,1.0,70.0,50.0,0,1,0,0,1,0
0.0,1,1,0.0,0.0,70.0,50.0,1,0,0,0,1,0
1.0,0,0,1.0,1.0,70.0,50.0,0,1,0,0,1,0
1.0,0,0,0.0,0.0,80.0,70.0,0,0,1,0,1,0
0.0,0,0,0.0,0.0,80.0,70.0,0,1,0,0,1,0
0.0,1,0,1.0,0.0,80.0,70.0,1,0,0,0,1,0
0.0,0,0,0.0,0.0,80.0,70.0,0,1,0,0,1,0
0.0,0,0,1.0,0.0,70.0,50.0,1,0,0,0,1,0
0.0,0,0,0.0,0.0,70.0,50.0,0,0,1,0,1,0
0.0,0,1,0.0,0.0,70.0,50.0,1,0,0,0,1,0
0.0,0,0,0.0,0.0,70.0,50.0,0,1,0,0,1,0
0.0,0,0,0.0,0.0,85.0,67.0,1,0,0,0,1,0
0.0,0,0,1.0,0.0,85.0,67.0,1,0,0,0,1,0
1.0,0,0,0.0,0.0,85.0,67.0,0,0,0,0,1,0
0.0,1,0,0.0,0.0,85.0,67.0,0,1,0,0,1,0
0.0,0,0,0.0,0.0,80.0,70.0,1,0,0,0,1,0
0.0,0,0,1.0,0.0,80.0,70.0,1,0,0,0,1,0
0.0,0,0,1.0,0.0,80.0,70.0,0,0,1,0,1,0
0.0,1,0,1.0,0.0,80.0,70.0,0,1,0,0,1,0
0.0,0,0,1.0,0.0,79.0,64.0,0,0,1,0,1,0
1.0,0,0,0.0,0.0,79.0,64.0,1,0,0,0,1,0
0.0,1,0,0.0,0.0,79.0,64.0,0,1,0,0,1,0
0.0,0,0,0.0,0.0,79.0,64.0,0,1,0,0,1,0
0.0,0,0,0.0,0.0,70.0,50.0,0,1,0,0,1,0
1.0,0,0,0.0,0.0,70.0,50.0,1,0,0,0,1,0
0.0,0,0,0.0,0.0,70.0,50.0,0,0,0,0,1,0
0.0,0,0,0.0,0.0,70.0,50.0,0,1,0,0,1,0
0.0,0,1,0.0,0.0,70.0,57.0,1,0,0,0,1,0
1.0,0,0,0.0,0.0,70.0,57.0,0,0,1,0,1,0
0.0,0,0,0.0,0.0,70.0,57.0,1,0,0,0,1,0
1.0,0,0,0.0,0.0,70.0,57.0,0,1,0,0,1,0
0.0,0,0,0.0,0.0,70.0,50.0,0,1,0,0,1,0
0.0,0,0,1.0,0.0,70.0,50.0,0,0,1,0,1,0
0.0,1,0,1.0,0.0,70.0,50.0,1,0,0,0,1,0
0.0,0,0,1.0,0.0,70.0,50.0,0,1,0,0,1,0
1.0,0,0,1.0,0.0,70.0,50.0,1,0,0,0,1,0
0.0,0,0,1.0,0.0,70.0,50.0,0,1,0,0,1,0
1.0,1,1,0.0,0.0,70.0,50.0,1,0,0,0,1,0
0.0,0,0,0.0,0.0,70.0,50.0,0,0,1,0,1,0
1.0,1,0,1.0,0.0,72.0,69.0,1,0,0,0,1,0
0.0,0,0,0.0,0.0,72.0,69.0,0,0,0,0,1,0
0.0,0,0,0.0,0.0,72.0,69.0,0,1,0,0,1,0
0.0,0,0,0.0,0.0,72.0,69.0,0,1,0,0,1,0
0.0,0,0,0.0,0.0,74.0,60.0,0,1,0,0,1,0
1.0,0,0,1.0,0.0,74.0,60.0,0,0,1,0,1,0
0.0,1,0,1.0,0.0,74.0,60.0,1,0,0,0,1,0
0.0,0,0,1.0,0.0,74.0,60.0,1,0,0,0,1,0
0.0,0,0,1.0,1.0,64.0,53.0,1,0,0,0,1,0
0.0,0,0,0.0,1.0,64.0,53.0,1,0,0,0,1,0
1.0,0,0,0.0,1.0,64.0,53.0,0,0,1,0,1,0
0.0,1,0,0.0,1.0,64.0,53.0,0,1,0,0,1,0
0.0,0,0,0.0,0.0,64.0,53.0,0,1,0,0,1,0
0.0,0,0,1.0,0.0,64.0,53.0,0,0,1,0,1,0
0.0,0,1,1.0,0.0,64.0,53.0,1,0,0,0,1,0
1.0,1,0,0.0,0.0,64.0,53.0,1,0,0,0,1,0
